type;price;bedroomCount;sqmeter2;district
APARTMENT;553000;3;139.0;Brussels
APARTMENT;580000;4;235.0;Brussels
APARTMENT;1300000;6;520.0;Brussels
APARTMENT;210000;2;75.0;Brussels
APARTMENT;385000;1;101.0;Brussels
APARTMENT;225000;2;90.0;Brussels
APARTMENT;447279;3;109.0;Brussels
HOUSE;795000;3;175.0;Brussels
APARTMENT;169000;1;68.0;Brussels
HOUSE;615000;4;130.0;Brussels
HOUSE;699000;7;245.0;Brussels
APARTMENT;129000;0;30.0;Brussels
HOUSE;395000;3;150.0;Brussels
HOUSE;2645000;4;486.0;Brussels
APARTMENT;510000;2;168.0;Brussels
APARTMENT;142000;1;30.0;Brussels
APARTMENT;149000;1;40.0;Brussels
APARTMENT;159000;1;36.0;Brussels
APARTMENT;165000;1;49.0;Brussels
APARTMENT;225000;2;90.0;Brussels
APARTMENT;225000;1;69.0;Brussels
APARTMENT;229000;1;60.0;Brussels
APARTMENT;230000;1;45.0;Brussels
APARTMENT;239000;2;78.0;Brussels
APARTMENT;295000;2;77.0;Brussels
APARTMENT;295000;3;127.0;Brussels
APARTMENT;315000;1;81.0;Brussels
APARTMENT;320000;2;77.0;Brussels
APARTMENT;372000;1;90.0;Brussels
APARTMENT;395000;2;142.0;Brussels
APARTMENT;395000;3;140.0;Brussels
APARTMENT;419000;2;124.0;Brussels
APARTMENT;420000;3;130.0;Brussels
APARTMENT;499000;4;236.0;Brussels
APARTMENT;790000;4;220.0;Brussels
APARTMENT;599000;3;216.0;Brussels
APARTMENT;395000;2;93.0;Brussels
HOUSE;375000;3;230.0;Brussels
HOUSE;850000;5;217.0;Brussels
HOUSE;750000;4;165.0;Brussels
HOUSE;349000;5;200.0;Brussels
HOUSE;370000;1;110.0;Brussels
HOUSE;389000;3;171.0;Brussels
HOUSE;395000;3;153.0;Brussels
HOUSE;490000;4;180.0;Brussels
HOUSE;639000;3;220.0;Brussels
HOUSE;1300000;6;520.0;Brussels
APARTMENT;259000;2;75.0;Brussels
APARTMENT;380000;2;105.0;Brussels
APARTMENT;430000;2;90.0;Brussels
APARTMENT;430000;2;90.0;Brussels
APARTMENT;375000;2;102.0;Brussels
HOUSE;399000;3;150.0;Brussels
APARTMENT;320000;2;97.0;Brussels
HOUSE;595000;5;345.0;Brussels
APARTMENT;135000;0;32.0;Brussels
APARTMENT;160000;1;40.0;Brussels
APARTMENT;169000;1;57.0;Brussels
APARTMENT;189000;2;75.0;Brussels
APARTMENT;215000;1;225.0;Brussels
APARTMENT;220000;2;60.0;Brussels
APARTMENT;226700;1;44.0;Brussels
APARTMENT;230000;1;56.0;Brussels
APARTMENT;280000;2;75.0;Brussels
APARTMENT;295000;1;68.0;Brussels
APARTMENT;299000;2;92.0;Brussels
APARTMENT;345000;3;129.0;Brussels
APARTMENT;355000;2;92.0;Brussels
APARTMENT;395000;2;95.0;Brussels
APARTMENT;399000;1;97.0;Brussels
APARTMENT;775000;3;175.0;Brussels
APARTMENT;194000;2;76.0;Brussels
APARTMENT;295000;1;75.0;Brussels
APARTMENT;339000;1;76.0;Brussels
APARTMENT;339000;1;76.0;Brussels
APARTMENT;339000;1;76.0;Brussels
HOUSE;850000;4;220.0;Brussels
APARTMENT;495000;3;180.0;Brussels
HOUSE;220000;2;70.0;Brussels
HOUSE;450000;2;246.0;Brussels
APARTMENT;295000;2;110.0;Brussels
APARTMENT;239000;3;90.0;Brussels
APARTMENT;299000;5;164.0;Brussels
APARTMENT;179000;1;51.0;Brussels
HOUSE;389000;3;171.0;Brussels
HOUSE;556000;3;300.0;Brussels
HOUSE;650000;3;214.0;Brussels
HOUSE;729000;4;198.0;Brussels
HOUSE;6400000;34;2200.0;Brussels
APARTMENT;229000;2;85.0;Brussels
APARTMENT;209000;2;70.0;Brussels
HOUSE;469000;7;290.0;Brussels
HOUSE;469000;7;290.0;Brussels
HOUSE;690000;6;210.0;Brussels
APARTMENT;249000;2;116.0;Brussels
APARTMENT;249000;2;116.0;Brussels
APARTMENT;259000;2;90.0;Brussels
APARTMENT;259000;2;85.0;Brussels
APARTMENT;425000;2;110.0;Brussels
APARTMENT;179000;1;75.0;Brussels
APARTMENT;220000;2;87.0;Brussels
APARTMENT;175000;2;65.0;Brussels
APARTMENT;189500;2;80.0;Brussels
APARTMENT;194000;1;33.0;Brussels
APARTMENT;195000;2;85.0;Brussels
APARTMENT;265000;1;70.0;Brussels
APARTMENT;269000;2;86.0;Brussels
APARTMENT;275000;3;148.0;Brussels
APARTMENT;319000;3;107.0;Brussels
APARTMENT;349000;3;155.0;Brussels
APARTMENT;360000;3;90.0;Brussels
APARTMENT;485000;2;130.0;Brussels
APARTMENT;875000;3;160.0;Brussels
APARTMENT;920000;3;332.0;Brussels
APARTMENT;985000;4;221.0;Brussels
HOUSE;585000;3;222.0;Brussels
HOUSE;649000;3;337.0;Brussels
HOUSE;845000;4;200.0;Brussels
HOUSE;1225000;0;337.0;Brussels
APARTMENT;240000;2;;Brussels
HOUSE;379000;4;160.0;Brussels
HOUSE;469000;2;250.0;Brussels
APARTMENT;650000;4;;Brussels
APARTMENT;235000;1;60.0;Brussels
APARTMENT;235000;1;60.0;Brussels
APARTMENT;169000;3;112.0;Brussels
APARTMENT;145000;2;62.0;Brussels
APARTMENT;169000;1;52.0;Brussels
APARTMENT;180000;2;54.0;Brussels
APARTMENT;215000;3;85.0;Brussels
APARTMENT;220000;2;90.0;Brussels
APARTMENT;225000;2;72.0;Brussels
APARTMENT;248000;1;73.0;Brussels
APARTMENT;260000;3;122.0;Brussels
APARTMENT;261837;1;76.0;Brussels
APARTMENT;280000;2;80.0;Brussels
APARTMENT;299000;3;150.0;Brussels
APARTMENT;315000;2;95.0;Brussels
APARTMENT;319000;3;125.0;Brussels
APARTMENT;340000;2;85.0;Brussels
APARTMENT;350995;2;83.0;Brussels
APARTMENT;395000;2;85.0;Brussels
APARTMENT;940000;4;345.0;Brussels
APARTMENT;1095000;3;178.0;Brussels
HOUSE;585000;4;185.0;Brussels
HOUSE;989000;5;485.0;Brussels
HOUSE;1990000;10;500.0;Brussels
HOUSE;695000;0;;Brussels
HOUSE;330000;3;129.0;Brussels
HOUSE;340000;5;175.0;Brussels
HOUSE;369000;4;140.0;Brussels
HOUSE;425000;3;145.0;Brussels
HOUSE;1595000;8;783.0;Brussels
APARTMENT;195000;2;76.0;Brussels
APARTMENT;215000;2;70.0;Brussels
HOUSE;1498000;0;1150.0;Brussels
APARTMENT;285000;2;98.0;Brussels
APARTMENT;499000;3;102.0;Brussels
APARTMENT;179000;1;70.0;Brussels
HOUSE;349000;4;140.0;Brussels
APARTMENT;485000;2;130.0;Brussels
APARTMENT;610000;2;130.0;Brussels
APARTMENT;405000;2;90.0;Brussels
APARTMENT;265000;1;70.0;Brussels
APARTMENT;895000;3;222.0;Brussels
HOUSE;499000;3;155.0;Brussels
APARTMENT;119000;0;41.0;Brussels
APARTMENT;119000;0;40.0;Brussels
APARTMENT;190000;1;;Brussels
APARTMENT;195000;1;50.0;Brussels
APARTMENT;220000;0;56.0;Brussels
APARTMENT;260000;1;65.0;Brussels
APARTMENT;274000;1;58.0;Brussels
APARTMENT;319000;1;70.0;Brussels
APARTMENT;335000;1;63.0;Brussels
APARTMENT;349000;1;70.0;Brussels
APARTMENT;355000;2;85.0;Brussels
APARTMENT;365000;2;101.0;Brussels
APARTMENT;380000;3;131.0;Brussels
APARTMENT;420000;2;110.0;Brussels
APARTMENT;435000;2;130.0;Brussels
APARTMENT;519000;2;115.0;Brussels
APARTMENT;570000;3;150.0;Brussels
APARTMENT;575000;2;98.0;Brussels
APARTMENT;585000;2;154.0;Brussels
HOUSE;399000;3;135.0;Brussels
HOUSE;560000;5;300.0;Brussels
APARTMENT;360000;2;90.0;Brussels
APARTMENT;499000;3;129.0;Brussels
HOUSE;379000;3;147.0;Brussels
HOUSE;385000;3;139.0;Brussels
HOUSE;399000;4;210.0;Brussels
HOUSE;399000;3;160.0;Brussels
HOUSE;490000;4;219.0;Brussels
HOUSE;535000;4;180.0;Brussels
HOUSE;599000;6;160.0;Brussels
HOUSE;599000;6;160.0;Brussels
HOUSE;650000;4;315.0;Brussels
HOUSE;690000;4;280.0;Brussels
HOUSE;940000;4;345.0;Brussels
HOUSE;1950000;8;650.0;Brussels
APARTMENT;335612;2;80.0;Brussels
APARTMENT;420000;3;115.0;Brussels
APARTMENT;360000;2;93.0;Brussels
APARTMENT;560000;3;100.0;Brussels
APARTMENT;560000;3;100.0;Brussels
APARTMENT;245000;2;89.0;Brussels
HOUSE;895000;1;150.0;Brussels
APARTMENT;195000;2;80.0;Brussels
APARTMENT;180000;1;58.0;Brussels
APARTMENT;159500;0;30.0;Brussels
APARTMENT;143000;1;65.0;Brussels
APARTMENT;155000;1;51.0;Brussels
APARTMENT;157000;1;66.0;Brussels
APARTMENT;215000;1;60.0;Brussels
APARTMENT;215000;1;45.0;Brussels
APARTMENT;249000;2;66.0;Brussels
APARTMENT;270000;2;85.0;Brussels
APARTMENT;285000;2;70.0;Brussels
APARTMENT;305000;2;71.0;Brussels
APARTMENT;379000;3;100.0;Brussels
APARTMENT;405000;3;110.0;Brussels
APARTMENT;565000;2;;Brussels
APARTMENT;630740;3;130.0;Brussels
APARTMENT;649000;3;172.0;Brussels
HOUSE;590000;0;380.0;Brussels
HOUSE;499000;5;220.0;Brussels
HOUSE;655000;3;274.0;Brussels
HOUSE;819000;4;173.0;Brussels
APARTMENT;205000;2;74.0;Brussels
APARTMENT;370000;3;105.0;Brussels
APARTMENT;375000;2;110.0;Brussels
APARTMENT;218000;2;;Brussels
APARTMENT;249000;1;68.0;Brussels
APARTMENT;139000;1;55.0;Brussels
APARTMENT;220000;2;70.0;Brussels
APARTMENT;385000;1;101.0;Brussels
APARTMENT;455000;2;98.0;Brussels
APARTMENT;455000;2;98.0;Brussels
HOUSE;435000;8;397.0;Brussels
APARTMENT;275000;2;95.0;Brussels
APARTMENT;460000;2;130.0;Brussels
HOUSE;399000;3;198.0;Brussels
APARTMENT;203000;0;30.0;Brussels
APARTMENT;179000;1;49.0;Brussels
APARTMENT;185000;2;80.0;Brussels
APARTMENT;199000;1;52.0;Brussels
APARTMENT;229000;2;77.0;Brussels
APARTMENT;229000;3;90.0;Brussels
APARTMENT;249000;1;65.0;Brussels
APARTMENT;255000;1;66.0;Brussels
APARTMENT;269000;2;98.0;Brussels
APARTMENT;270000;2;80.0;Brussels
APARTMENT;295000;0;45.0;Brussels
APARTMENT;299000;0;95.0;Brussels
APARTMENT;300000;1;110.0;Brussels
APARTMENT;320000;2;;Brussels
APARTMENT;365000;1;68.0;Brussels
APARTMENT;470000;2;123.0;Brussels
APARTMENT;499000;3;120.0;Brussels
APARTMENT;535000;3;131.0;Brussels
HOUSE;399000;3;;Brussels
HOUSE;430000;4;206.0;Brussels
HOUSE;680000;5;;Brussels
HOUSE;780000;4;245.0;Brussels
HOUSE;1200000;5;220.0;Brussels
APARTMENT;219000;1;42.0;Brussels
HOUSE;345000;3;140.0;Brussels
APARTMENT;275000;1;75.0;Brussels
APARTMENT;1050000;5;400.0;Brussels
APARTMENT;445000;3;107.0;Brussels
APARTMENT;319000;1;70.0;Brussels
APARTMENT;295000;2;95.0;Brussels
HOUSE;339000;0;214.0;Brussels
APARTMENT;299000;3;100.0;Brussels
APARTMENT;169900;0;62.0;Brussels
APARTMENT;190000;0;35.0;Brussels
APARTMENT;175000;1;65.0;Brussels
APARTMENT;185000;1;47.0;Brussels
APARTMENT;210000;2;83.0;Brussels
APARTMENT;212000;1;72.0;Brussels
APARTMENT;260000;2;90.0;Brussels
APARTMENT;269000;2;76.0;Brussels
APARTMENT;269000;2;76.0;Brussels
APARTMENT;279000;2;91.0;Brussels
APARTMENT;335000;2;92.0;Brussels
APARTMENT;355000;1;95.0;Brussels
APARTMENT;359000;3;150.0;Brussels
APARTMENT;369000;2;89.0;Brussels
APARTMENT;374000;2;80.0;Brussels
APARTMENT;399000;2;66.0;Brussels
APARTMENT;420000;2;118.0;Brussels
APARTMENT;449000;2;104.0;Brussels
APARTMENT;545000;2;152.0;Brussels
APARTMENT;599000;4;155.0;Brussels
APARTMENT;1095000;2;170.0;Brussels
APARTMENT;275000;1;96.0;Brussels
HOUSE;315000;4;148.0;Brussels
HOUSE;399000;5;210.0;Brussels
HOUSE;460000;4;187.0;Brussels
HOUSE;595000;7;421.0;Brussels
HOUSE;690000;4;300.0;Brussels
HOUSE;695000;5;279.0;Brussels
HOUSE;740000;0;244.0;Brussels
HOUSE;3995000;6;900.0;Brussels
APARTMENT;250000;2;96.0;Brussels
APARTMENT;425000;2;103.0;Brussels
APARTMENT;157000;2;;Brussels
APARTMENT;190000;0;93.0;Brussels
HOUSE;725000;8;414.0;Brussels
HOUSE;1350000;6;250.0;Brussels
APARTMENT;129000;1;50.0;Brussels
APARTMENT;395000;3;95.0;Brussels
HOUSE;849000;8;340.0;Brussels
APARTMENT;599000;3;115.0;Brussels
HOUSE;749000;6;225.0;Brussels
HOUSE;375000;6;250.0;Brussels
HOUSE;399000;3;185.0;Brussels
HOUSE;790000;7;663.0;Brussels
HOUSE;1799000;12;;Brussels
APARTMENT;175000;1;65.0;Brussels
APARTMENT;205000;1;50.0;Brussels
APARTMENT;207000;0;51.0;Brussels
APARTMENT;255000;2;95.0;Brussels
APARTMENT;269000;2;;Brussels
APARTMENT;270000;2;80.0;Brussels
APARTMENT;280000;2;90.0;Brussels
APARTMENT;295000;1;;Brussels
APARTMENT;295000;3;103.0;Brussels
APARTMENT;295000;2;110.0;Brussels
APARTMENT;308000;2;105.0;Brussels
APARTMENT;325000;2;;Brussels
APARTMENT;355000;2;120.0;Brussels
APARTMENT;359000;2;105.0;Brussels
APARTMENT;364000;1;105.0;Brussels
APARTMENT;372921;2;95.0;Brussels
APARTMENT;390000;1;125.0;Brussels
APARTMENT;394972;2;98.0;Brussels
APARTMENT;447279;3;109.0;Brussels
APARTMENT;450048;2;117.0;Brussels
APARTMENT;1640000;3;236.0;Brussels
HOUSE;445000;6;190.0;Brussels
APARTMENT;285000;2;70.0;Brussels
HOUSE;1990000;4;300.0;Brussels
APARTMENT;199000;1;40.0;Brussels
APARTMENT;230000;2;80.0;Brussels
APARTMENT;239000;1;50.0;Brussels
APARTMENT;349000;5;130.0;Brussels
HOUSE;449900;3;140.0;Brussels
HOUSE;449900;3;140.0;Brussels
APARTMENT;269000;2;95.0;Brussels
HOUSE;499000;5;205.0;Brussels
APARTMENT;175000;2;70.0;Brussels
APARTMENT;350000;2;105.0;Brussels
APARTMENT;245000;2;130.0;Brussels
HOUSE;629000;5;220.0;Brussels
HOUSE;495000;4;275.0;Brussels
HOUSE;730000;4;156.0;Brussels
HOUSE;795000;4;175.0;Brussels
APARTMENT;275000;2;128.0;Brussels
APARTMENT;425000;2;118.0;Brussels
APARTMENT;90000;1;22.0;Brussels
APARTMENT;145000;0;17.0;Brussels
APARTMENT;150000;0;17.0;Brussels
APARTMENT;150000;1;55.0;Brussels
APARTMENT;155000;0;17.0;Brussels
APARTMENT;155000;1;70.0;Brussels
APARTMENT;180000;2;74.0;Brussels
APARTMENT;195000;2;38.0;Brussels
APARTMENT;195000;0;40.0;Brussels
APARTMENT;229950;1;150.0;Brussels
APARTMENT;285000;1;55.0;Brussels
APARTMENT;290000;2;70.0;Brussels
APARTMENT;330000;0;38.0;Brussels
APARTMENT;485000;2;127.0;Brussels
APARTMENT;695000;3;175.0;Brussels
APARTMENT;695000;3;175.0;Brussels
APARTMENT;1150000;3;170.0;Brussels
APARTMENT;249000;2;65.0;Brussels
APARTMENT;647000;3;;Brussels
APARTMENT;249000;1;50.0;Brussels
HOUSE;480000;0;167.0;Brussels
APARTMENT;445000;2;102.0;Brussels
APARTMENT;385000;2;100.0;Brussels
APARTMENT;385000;2;100.0;Brussels
APARTMENT;385000;2;100.0;Brussels
APARTMENT;385000;2;100.0;Brussels
HOUSE;329000;4;187.0;Brussels
HOUSE;395000;3;160.0;Brussels
HOUSE;475000;0;175.0;Brussels
HOUSE;659000;5;265.0;Brussels
HOUSE;699000;8;;Brussels
HOUSE;799000;7;400.0;Brussels
APARTMENT;271000;2;100.0;Brussels
HOUSE;379000;6;200.0;Brussels
APARTMENT;209000;0;53.0;Brussels
APARTMENT;673500;3;123.0;Brussels
APARTMENT;163000;1;60.0;Brussels
APARTMENT;169000;0;33.0;Brussels
APARTMENT;215000;2;103.0;Brussels
APARTMENT;219000;2;70.0;Brussels
APARTMENT;225000;1;70.0;Brussels
APARTMENT;250000;2;88.0;Brussels
APARTMENT;250000;3;96.0;Brussels
APARTMENT;263000;2;79.0;Brussels
APARTMENT;265000;3;114.0;Brussels
APARTMENT;270000;2;106.0;Brussels
APARTMENT;289000;3;110.0;Brussels
APARTMENT;295000;2;109.0;Brussels
APARTMENT;295000;2;99.0;Brussels
APARTMENT;295000;2;105.0;Brussels
APARTMENT;300000;1;90.0;Brussels
APARTMENT;310000;2;101.0;Brussels
APARTMENT;330000;2;130.0;Brussels
APARTMENT;340000;1;75.0;Brussels
APARTMENT;415000;2;110.0;Brussels
APARTMENT;420000;2;98.0;Brussels
APARTMENT;420000;2;135.0;Brussels
APARTMENT;545000;3;125.0;Brussels
APARTMENT;185000;1;36.0;Brussels
APARTMENT;260000;1;63.0;Brussels
HOUSE;975000;15;450.0;Brussels
HOUSE;500000;4;400.0;Brussels
APARTMENT;225000;2;70.0;Brussels
APARTMENT;585000;2;141.0;Brussels
HOUSE;1400000;10;530.0;Brussels
HOUSE;339000;6;140.0;Brussels
HOUSE;495000;4;216.0;Brussels
APARTMENT;339000;3;130.0;Brussels
APARTMENT;339000;3;130.0;Brussels
HOUSE;409000;4;180.0;Brussels
HOUSE;449000;4;200.0;Brussels
HOUSE;1095000;4;300.0;Brussels
HOUSE;550000;2;190.0;Brussels
HOUSE;550000;2;190.0;Brussels
HOUSE;3600000;18;853.0;Brussels
APARTMENT;165000;1;23.0;Brussels
APARTMENT;215000;1;;Brussels
APARTMENT;220000;1;62.0;Brussels
APARTMENT;245000;2;90.0;Brussels
APARTMENT;245000;2;;Brussels
APARTMENT;273468;1;76.0;Brussels
APARTMENT;295000;3;103.0;Brussels
APARTMENT;375000;2;108.0;Brussels
APARTMENT;399000;2;119.0;Brussels
APARTMENT;420000;2;110.0;Brussels
APARTMENT;445000;2;105.0;Brussels
APARTMENT;450000;1;65.0;Brussels
APARTMENT;450000;2;100.0;Brussels
APARTMENT;547567;3;130.0;Brussels
APARTMENT;795000;2;;Brussels
APARTMENT;995000;3;227.0;Brussels
APARTMENT;115000;1;36.0;Brussels
APARTMENT;179000;0;33.0;Brussels
APARTMENT;649000;3;158.0;Brussels
APARTMENT;449000;3;98.0;Brussels
APARTMENT;515000;3;109.0;Brussels
APARTMENT;553000;3;109.0;Brussels
HOUSE;990000;4;450.0;Brussels
HOUSE;725000;3;240.0;Brussels
APARTMENT;220000;3;100.0;Brussels
HOUSE;449000;4;300.0;Brussels
HOUSE;750000;6;290.0;Brussels
HOUSE;795000;6;472.0;Brussels
HOUSE;799000;7;400.0;Brussels
HOUSE;1240000;7;290.0;Brussels
APARTMENT;125000;1;50.0;Brussels
HOUSE;389000;3;160.0;Brussels
HOUSE;599000;0;230.0;Brussels
APARTMENT;245000;0;50.0;Brussels
APARTMENT;450000;0;100.0;Brussels
APARTMENT;120000;0;30.0;Brussels
HOUSE;415000;4;225.0;Brussels
APARTMENT;115000;0;21.0;Brussels
APARTMENT;150000;1;65.0;Brussels
APARTMENT;87000;0;22.0;Brussels
APARTMENT;149000;1;;Brussels
APARTMENT;159000;1;50.0;Brussels
APARTMENT;165000;1;56.0;Brussels
APARTMENT;179000;1;30.0;Brussels
APARTMENT;195000;1;88.0;Brussels
APARTMENT;199000;1;71.0;Brussels
APARTMENT;199000;1;74.0;Brussels
APARTMENT;215000;2;87.0;Brussels
APARTMENT;239000;2;70.0;Brussels
APARTMENT;250000;1;55.0;Brussels
APARTMENT;275000;1;60.0;Brussels
APARTMENT;279000;1;65.0;Brussels
APARTMENT;285000;1;61.0;Brussels
APARTMENT;299000;2;80.0;Brussels
APARTMENT;310000;2;97.0;Brussels
APARTMENT;325000;2;86.0;Brussels
APARTMENT;325000;3;124.0;Brussels
APARTMENT;348028;2;80.0;Brussels
APARTMENT;385000;3;120.0;Brussels
APARTMENT;449000;0;98.0;Brussels
APARTMENT;475000;2;99.0;Brussels
APARTMENT;599000;3;123.0;Brussels
APARTMENT;299000;1;75.0;Brussels
APARTMENT;360000;2;95.0;Brussels
APARTMENT;350000;2;92.0;Brussels
APARTMENT;275000;2;100.0;Brussels
HOUSE;349000;4;133.0;Brussels
APARTMENT;239000;1;44.0;Brussels
HOUSE;470000;5;170.0;Brussels
HOUSE;495000;6;246.0;Brussels
HOUSE;495000;4;280.0;Brussels
HOUSE;565000;6;200.0;Brussels
HOUSE;565000;6;200.0;Brussels
HOUSE;645000;6;260.0;Brussels
HOUSE;750000;5;208.0;Brussels
APARTMENT;1100000;2;455.0;Brussels
APARTMENT;225000;2;87.0;Brussels
APARTMENT;123000;0;40.0;Brussels
APARTMENT;149000;1;45.0;Brussels
APARTMENT;159000;1;40.0;Brussels
APARTMENT;180000;2;60.0;Brussels
APARTMENT;215000;2;77.0;Brussels
APARTMENT;225000;3;104.0;Brussels
APARTMENT;225000;2;58.0;Brussels
APARTMENT;249000;4;140.0;Brussels
APARTMENT;259000;3;130.0;Brussels
APARTMENT;259000;1;66.0;Brussels
APARTMENT;269000;2;71.0;Brussels
APARTMENT;279000;2;84.0;Brussels
APARTMENT;325000;2;81.0;Brussels
APARTMENT;339000;1;80.0;Brussels
APARTMENT;380000;5;173.0;Brussels
APARTMENT;415000;1;83.0;Brussels
APARTMENT;495000;2;90.0;Brussels
APARTMENT;980000;3;;Brussels
APARTMENT;185000;1;84.0;Brussels
APARTMENT;149000;1;46.0;Brussels
HOUSE;425000;2;166.0;Brussels
APARTMENT;525000;3;99.0;Brussels
HOUSE;395000;3;110.0;Brussels
APARTMENT;150000;1;52.0;Brussels
HOUSE;640000;3;140.0;Brussels
HOUSE;685000;0;;Brussels
HOUSE;745000;5;292.0;Brussels
HOUSE;795000;6;272.0;Brussels
HOUSE;950000;5;230.0;Brussels
HOUSE;2150000;4;550.0;Brussels
HOUSE;3600000;11;650.0;Brussels
HOUSE;3600000;11;655.0;Brussels
HOUSE;450000;6;220.0;Brussels
HOUSE;575000;5;212.0;Brussels
APARTMENT;269999;2;100.0;Brussels
APARTMENT;749500;3;178.0;Brussels
APARTMENT;189000;2;73.0;Brussels
APARTMENT;150000;0;35.0;Brussels
APARTMENT;150000;0;35.0;Brussels
APARTMENT;329000;3;100.0;Brussels
APARTMENT;135000;1;23.0;Brussels
APARTMENT;147000;1;60.0;Brussels
APARTMENT;155000;1;89.0;Brussels
APARTMENT;189000;2;80.0;Brussels
APARTMENT;198000;1;60.0;Brussels
APARTMENT;205000;2;93.0;Brussels
APARTMENT;205000;2;93.0;Brussels
APARTMENT;225000;1;65.0;Brussels
APARTMENT;230000;2;80.0;Brussels
APARTMENT;265000;2;97.0;Brussels
APARTMENT;295000;2;101.0;Brussels
APARTMENT;300000;3;140.0;Brussels
APARTMENT;360000;4;130.0;Brussels
APARTMENT;375000;2;100.0;Brussels
APARTMENT;380000;2;71.0;Brussels
APARTMENT;383000;2;95.0;Brussels
APARTMENT;395000;1;95.0;Brussels
APARTMENT;433352;3;109.0;Brussels
APARTMENT;452107;3;115.0;Brussels
APARTMENT;475000;2;115.0;Brussels
APARTMENT;520000;3;140.0;Brussels
APARTMENT;560000;2;135.0;Brussels
APARTMENT;190000;2;38.0;Brussels
APARTMENT;259000;2;94.0;Brussels
APARTMENT;189000;1;35.0;Brussels
HOUSE;775000;0;603.0;Brussels
APARTMENT;1950000;4;298.0;Brussels
HOUSE;359000;4;120.0;Brussels
HOUSE;398000;3;170.0;Brussels
HOUSE;495000;4;173.0;Brussels
HOUSE;549000;5;230.0;Brussels
HOUSE;695000;7;400.0;Brussels
HOUSE;749000;7;330.0;Brussels
HOUSE;1150000;6;326.0;Brussels
HOUSE;2950000;6;600.0;Brussels
HOUSE;449000;4;130.0;Brussels
APARTMENT;640000;3;130.0;Brussels
HOUSE;492000;6;227.0;Brussels
APARTMENT;118000;1;30.0;Brussels
APARTMENT;192000;2;80.0;Brussels
APARTMENT;199000;2;100.0;Brussels
APARTMENT;215000;3;95.0;Brussels
APARTMENT;240000;2;82.0;Brussels
APARTMENT;255000;1;93.0;Brussels
APARTMENT;295000;2;125.0;Brussels
APARTMENT;295000;3;135.0;Brussels
APARTMENT;295000;2;105.0;Brussels
APARTMENT;299000;2;100.0;Brussels
APARTMENT;335612;2;80.0;Brussels
APARTMENT;359000;3;105.0;Brussels
APARTMENT;645000;4;213.0;Brussels
APARTMENT;665000;3;174.0;Brussels
APARTMENT;350000;2;110.0;Brussels
APARTMENT;179000;2;80.0;Brussels
APARTMENT;229000;2;70.0;Brussels
HOUSE;920000;6;320.0;Brussels
APARTMENT;299000;2;100.0;Brussels
APARTMENT;750000;3;184.0;Brussels
HOUSE;470000;4;180.0;Brussels
HOUSE;499000;5;220.0;Brussels
HOUSE;715000;3;170.0;Brussels
HOUSE;1250000;10;654.0;Brussels
HOUSE;499000;6;167.0;Brussels
APARTMENT;189000;2;85.0;Brussels
HOUSE;275000;2;94.0;Brussels
HOUSE;425000;5;230.0;Brussels
APARTMENT;345000;2;;Brussels
APARTMENT;235000;1;75.0;Brussels
APARTMENT;299000;1;75.0;Brussels
APARTMENT;105000;0;30.0;Brussels
APARTMENT;169000;1;50.0;Brussels
APARTMENT;185000;1;50.0;Brussels
APARTMENT;189000;2;74.0;Brussels
APARTMENT;194000;1;60.0;Brussels
APARTMENT;195000;1;75.0;Brussels
APARTMENT;195000;1;34.0;Brussels
APARTMENT;199000;1;74.0;Brussels
APARTMENT;205000;1;64.0;Brussels
APARTMENT;218000;1;69.0;Brussels
APARTMENT;239000;1;71.0;Brussels
APARTMENT;240000;1;;Brussels
APARTMENT;265000;2;79.0;Brussels
APARTMENT;279000;1;62.0;Brussels
APARTMENT;294000;2;91.0;Brussels
APARTMENT;295000;2;91.0;Brussels
APARTMENT;298000;2;95.0;Brussels
APARTMENT;299000;2;91.0;Brussels
APARTMENT;320000;2;116.0;Brussels
APARTMENT;355000;3;;Brussels
APARTMENT;367000;2;98.0;Brussels
APARTMENT;370000;1;75.0;Brussels
APARTMENT;385000;2;95.0;Brussels
APARTMENT;390000;2;80.0;Brussels
APARTMENT;410000;3;126.0;Brussels
APARTMENT;410000;3;126.0;Brussels
APARTMENT;500000;2;97.0;Brussels
HOUSE;690000;2;200.0;Brussels
APARTMENT;335000;3;118.0;Brussels
APARTMENT;335000;3;118.0;Brussels
APARTMENT;169000;1;55.0;Brussels
APARTMENT;190000;2;68.0;Brussels
APARTMENT;225000;2;100.0;Brussels
HOUSE;469000;4;280.0;Brussels
HOUSE;485000;4;;Brussels
HOUSE;545000;3;160.0;Brussels
HOUSE;549000;3;145.0;Brussels
HOUSE;4320000;1;3390.0;Brussels
HOUSE;799000;7;415.0;Brussels
APARTMENT;279000;1;56.0;Brussels
APARTMENT;198000;3;85.0;Brussels
APARTMENT;520000;1;105.0;Brussels
APARTMENT;230000;1;60.0;Brussels
APARTMENT;239000;1;;Brussels
APARTMENT;965000;2;170.0;Brussels
APARTMENT;219000;2;90.0;Brussels
APARTMENT;129000;1;45.0;Brussels
APARTMENT;169000;1;17.0;Brussels
APARTMENT;170000;1;60.0;Brussels
APARTMENT;179000;1;60.0;Brussels
APARTMENT;189000;1;65.0;Brussels
APARTMENT;199000;2;101.0;Brussels
APARTMENT;229000;1;75.0;Brussels
APARTMENT;299000;2;80.0;Brussels
